Link,precio,expensas,Barrio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Orientación,Dormitorios,Toilettes,Estado,Cocheras,Apto profesional,Permite mascota,Moneda,Total,Barrio_simplificado,m2,precio_m2,expensas_ratio,amb_m2,Antig_binned,log_total
https://www.argenprop.com/departamento-alquiler--17958643,600000.0,208000.0,"Palermo Hollywood, Palermo",35.0,,1.0,,,,1.0,,,,,,$,808000.0,Palermo,35.0,23085.714285714286,0.2574257425742574,,,13.60231857512623
https://www.argenprop.com/departamento-alquiler--18298102,900000.0,120000.0,"Palermo, Capital Federal",45.0,62.0,1.0,2.0,,,1.0,,Excelente,,,,$,1020000.0,Palermo,45.0,22666.666666666668,0.1176470588235294,0.0444444444444444,41-80,13.83531416565213
https://www.argenprop.com/departamento-alquiler--18321083,450000.0,89000.0,"Palermo, Capital Federal",24.0,40.0,1.0,,Frente,,,,Muy Bueno,,Apto profesi.,,$,539000.0,Palermo,24.0,22458.33333333333,0.1651205936920222,,21-40,13.197472705176985
https://www.argenprop.com/departamento-alquiler--18294803,750000.0,190000.0,"Palermo, Capital Federal",40.0,45.0,1.0,2.0,Contra frente,,1.0,,,,,,$,940000.0,Palermo,40.0,23500.0,0.202127659574468,0.05,41-80,13.753636218075409
https://www.argenprop.com/departamento-alquiler--18024084,530000.0,100000.0,"Palermo Soho, Palermo",40.0,25.0,,2.0,Contra Frente,Norte,1.0,,Muy Bueno,,,,$,630000.0,Palermo,40.0,15750.0,0.1587301587301587,0.05,21-40,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18000594,490000.0,0.0,"Palermo, Capital Federal",33.0,20.0,1.0,,Contra Frente,Suroeste,,,Muy Bueno,,Apto profesi.,Per. mascota,$,490000.0,Palermo,33.0,14848.484848484848,0.0,,11-20,13.102162710901052
https://www.argenprop.com/departamento-alquiler--18252319,480000.0,140000.0,"Palermo, Capital Federal",33.0,10.0,1.0,,Contra frente,,,,,,,,$,620000.0,Palermo,33.0,18787.878787878788,0.2258064516129032,,6-10,13.3374763699232
https://www.argenprop.com/departamento-alquiler--17960460,720000.0,0.0,"Las Cañitas, Palermo",33.0,,1.0,,Frente,Oeste,1.0,,,,,,$,720000.0,Palermo,33.0,21818.18181818182,0.0,,,13.487007879880162
https://www.argenprop.com/departamento-alquiler--18334389,450000.0,78000.0,"Palermo Hollywood, Palermo",30.0,50.0,1.0,2.0,Interno,,1.0,,Bueno,,,,$,528000.0,Palermo,30.0,17600.0,0.1477272727272727,0.0666666666666666,41-80,13.176853456626
https://www.argenprop.com/departamento-alquiler--17324679,600000.0,115000.0,"Palermo, Capital Federal",38.0,45.0,1.0,2.0,,Sur,1.0,,,,,,$,715000.0,Palermo,38.0,18815.78947368421,0.1608391608391608,0.0526315789473684,41-80,13.480039220276565
https://www.argenprop.com/departamento-alquiler--18190328,700000.0,110000.0,"Palermo, Capital Federal",40.0,50.0,1.0,2.0,Frente,Este,1.0,,Muy Bueno,,,,$,810000.0,Palermo,40.0,20250.0,0.1358024691358024,0.05,41-80,13.60479076121576
https://www.argenprop.com/departamento-alquiler--18002632,500000.0,128000.0,"Palermo Viejo, Palermo",30.0,45.0,1.0,2.0,Lateral,,1.0,,,,,,$,628000.0,Palermo,30.0,20933.33333333333,0.2038216560509554,0.0666666666666666,41-80,13.350297037805756
https://www.argenprop.com/departamento-alquiler--17802375,490000.0,99000.0,"Palermo Soho, Palermo",38.0,50.0,1.0,2.0,Contra Frente,Oeste,1.0,,Muy Bueno,,Apto profesi.,Per. mascota,$,589000.0,Palermo,38.0,15500.0,0.1680814940577249,0.0526315789473684,41-80,13.286183160425152
https://www.argenprop.com/departamento-alquiler--18223515,980000.0,250000.0,"Palermo, Capital Federal",52.0,10.0,1.0,3.0,Frente,Oeste,2.0,,,,,,$,1230000.0,Palermo,52.0,23653.846153846152,0.2032520325203252,0.0576923076923076,6-10,14.0225255403564
https://www.argenprop.com/departamento-alquiler--17900883,620000.0,116000.0,"Palermo, Capital Federal",53.0,40.0,1.0,3.0,Interno,Sur,2.0,,,,Apto profesi.,,$,736000.0,Palermo,53.0,13886.792452830188,0.1576086956521739,0.0566037735849056,21-40,13.508986756405742
https://www.argenprop.com/departamento-alquiler--18184951,450000.0,120000.0,"Palermo, Capital Federal",32.0,50.0,1.0,2.0,Interno,Este,1.0,,,,,,$,570000.0,Palermo,32.0,17812.5,0.2105263157894736,0.0625,41-80,13.25339339419516
https://www.argenprop.com/departamento-alquiler--18304457,580000.0,90000.0,"Palermo, Capital Federal",40.0,40.0,1.0,2.0,Lateral,,1.0,,Muy Bueno,,,,$,670000.0,Palermo,40.0,16750.0,0.1343283582089552,0.05,21-40,13.415034483903348
https://www.argenprop.com/departamento-alquiler--18290682,480000.0,125000.0,"Parque Chas, Capital Federal",38.0,10.0,1.0,,Contra frente,,,,,,,,$,605000.0,Parque Chas,38.0,15921.052631578948,0.2066115702479339,,6-10,13.312985389904174
https://www.argenprop.com/departamento-alquiler--18267700,800000.0,135000.0,"Parque Chas, Capital Federal",44.0,45.0,1.0,3.0,Contra Frente,Norte,2.0,,Excelente,,,,$,935000.0,Parque Chas,44.0,21250.0,0.1443850267379679,0.0681818181818181,41-80,13.74830287778897
https://www.argenprop.com/departamento-alquiler--18009977,400000.0,100000.0,"Parque Chas, Capital Federal",28.0,5.0,1.0,,Frente,,,,Excelente,,,,$,500000.0,Parque Chas,28.0,17857.14285714286,0.2,,1-5,13.122365377402328
https://www.argenprop.com/departamento-alquiler--18274712,500000.0,150000.0,"Parque Chas, Capital Federal",36.0,,1.0,,Frente,Oeste,,,Excelente,,,,$,650000.0,Parque Chas,36.0,18055.555555555555,0.2307692307692307,,,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18156189,1200000.0,168000.0,"Parque Chas, Capital Federal",65.0,35.0,1.0,3.0,Contra frente,Noreste,2.0,,,,Apto profesi.,,$,1368000.0,Parque Chas,65.0,21046.153846153848,0.1228070175438596,0.0461538461538461,21-40,14.128861108158516
https://www.argenprop.com/departamento-alquiler--18104650,420000.0,80000.0,"Parque Chas, Capital Federal",31.0,4.0,1.0,,Frente,,,,Bueno,,,,$,500000.0,Parque Chas,31.0,16129.032258064515,0.16,,1-5,13.122365377402328
https://www.argenprop.com/departamento-alquiler--18208599,550000.0,95000.0,"Parque Chas, Capital Federal",49.0,,1.0,,Frente,Noroeste,,,Muy Bueno,,Apto profesi.,,$,645000.0,Parque Chas,49.0,13163.265306122448,0.1472868217054263,,,13.377007146164305
https://www.argenprop.com/departamento-alquiler--15138686,550000.0,70000.0,"Parque Chas, Capital Federal",35.0,,,,,,,,,,,,$,620000.0,Parque Chas,35.0,17714.285714285714,0.1129032258064516,,,13.3374763699232
https://www.argenprop.com/departamento-alquiler--18097932,500000.0,60000.0,"Parque Chas, Capital Federal",25.0,,1.0,,Contra frente,Sudeste,,,,,Apto profesi.,,$,560000.0,Parque Chas,25.0,22400.0,0.1071428571428571,,,13.235693848424024
https://www.argenprop.com/departamento-alquiler--18163373,480000.0,150000.0,"Parque Chas, Capital Federal",38.0,,1.0,,Contra Frente,Noreste,1.0,,Muy Bueno,,,,$,630000.0,Parque Chas,38.0,16578.947368421053,0.238095238095238,,,13.353476685668044
https://www.argenprop.com/departamento-alquiler--18221694,750000.0,110000.0,"Parque Chas, Capital Federal",55.0,29.0,2.0,3.0,Contra Frente,Norte,2.0,,Muy Bueno,,,Per. mascota,$,860000.0,Parque Chas,55.0,15636.363636363636,0.127906976744186,0.0545454545454545,21-40,13.664688831019712
https://www.argenprop.com/departamento-alquiler--18324026,590000.0,130000.0,"Parque Chas, Capital Federal",35.0,9.0,1.0,,Frente,Noreste,,,,,Apto profesi.,,$,720000.0,Parque Chas,35.0,20571.42857142857,0.1805555555555555,,6-10,13.487007879880162
https://www.argenprop.com/departamento-alquiler--18328192,449000.0,120000.0,"Parque Chas, Capital Federal",23.0,14.0,1.0,,Lateral,Oeste,,,,,Apto profesi.,,$,569000.0,Parque Chas,23.0,24739.130434782608,0.210896309314587,,11-20,13.251637470576169
https://www.argenprop.com/departamento-alquiler--17622499,400000.0,160000.0,"Parque Chas, Capital Federal",36.0,10.0,1.0,,Contra Frente,Este,,,Muy Bueno,1.0,,,$,560000.0,Parque Chas,36.0,15555.555555555557,0.2857142857142857,,6-10,13.235693848424024
https://www.argenprop.com/departamento-alquiler--18003926,520000.0,91000.0,"Parque Chas, Capital Federal",27.0,2.0,1.0,,Frente,,1.0,,,,,,$,611000.0,Parque Chas,27.0,22629.62962962963,0.1489361702127659,,1-5,13.322853874813603
https://www.argenprop.com/departamento-alquiler--18181839,978750.0,0.0,"Parque Chas, Capital Federal",36.0,30.0,1.0,2.0,Frente,,1.0,,,,,,USD,978750.0,Parque Chas,36.0,27187.5,0.0,0.0555555555555555,21-40,13.794032547997997
https://www.argenprop.com/departamento-alquiler--18188418,550000.0,85000.0,"Parque Chas, Capital Federal",30.0,14.0,1.0,,,Noreste,,,Excelente,,,,$,635000.0,Parque Chas,30.0,21166.666666666668,0.1338582677165354,,11-20,13.361381852676738
https://www.argenprop.com/departamento-alquiler--18215114,750000.0,90000.0,"Parque Chas, Capital Federal",35.0,1.0,1.0,2.0,,,1.0,,,,,,$,840000.0,Parque Chas,35.0,24000.0,0.1071428571428571,0.0571428571428571,1-5,13.64115836129498
https://www.argenprop.com/departamento-alquiler--18252802,650000.0,200000.0,"Parque Chas, Capital Federal",39.0,10.0,1.0,2.0,,,1.0,,,,,,$,850000.0,Parque Chas,39.0,21794.871794871797,0.2352941176470588,0.0512820512820512,6-10,13.652992804936396
https://www.argenprop.com/departamento-alquiler--18216727,500000.0,0.0,"Parque Chas, Capital Federal",35.0,,1.0,,Contra frente,Sur,,,,,,,$,500000.0,Parque Chas,35.0,14285.714285714286,0.0,,,13.122365377402328
https://www.argenprop.com/departamento-alquiler--18255689,810000.0,98000.0,"Parque Chas, Capital Federal",32.0,7.0,1.0,2.0,Contra Frente,Noreste,1.0,,Excelente,,,,USD,908000.0,Parque Chas,32.0,28375.0,0.1079295154185022,0.0625,6-10,13.719000758904407
https://www.argenprop.com/departamento-alquiler--18264672,621000.0,0.0,"Parque Chas, Capital Federal",30.0,3.0,1.0,,,,,,Excelente,,,,USD,621000.0,Parque Chas,30.0,20700.0,0.0,,1-5,13.339087971220277
https://www.argenprop.com/departamento-alquiler--18273692,580000.0,108000.0,"Parque Chas, Capital Federal",30.0,34.0,1.0,2.0,Lateral,,1.0,,Excelente,,,,$,688000.0,Parque Chas,30.0,22933.33333333333,0.1569767441860465,0.0666666666666666,21-40,13.441545570402797
https://www.argenprop.com/departamento-alquiler--18275663,607500.0,0.0,"Parque Chas, Capital Federal",35.0,12.0,1.0,,Frente,,,,Excelente,,,,USD,607500.0,Parque Chas,35.0,17357.14285714286,0.0,,11-20,13.317109100286022
https://www.argenprop.com/departamento-alquiler--18278502,600000.0,140000.0,"Parque Chas, Capital Federal",33.0,,1.0,,Frente,Noreste,,,,,,,$,740000.0,Parque Chas,33.0,22424.242424242424,0.1891891891891892,,,13.51440681653079
https://www.argenprop.com/departamento-alquiler--18279156,600000.0,0.0,"Parque Chas, Capital Federal",35.0,12.0,1.0,,Frente,,,,Excelente,,,,$,600000.0,Parque Chas,35.0,17142.85714285714,0.0,,11-20,13.304686600863562
https://www.argenprop.com/departamento-alquiler--18280049,650000.0,86000.0,"Parque Chas, Capital Federal",38.0,52.0,1.0,2.0,,,1.0,,,,,,$,736000.0,Parque Chas,38.0,19368.42105263158,0.1168478260869565,0.0526315789473684,41-80,13.508986756405742
https://www.argenprop.com/departamento-alquiler--18297301,500000.0,150000.0,"Parque Chas, Capital Federal",36.0,,1.0,,Frente,Oeste,,,Excelente,,,,$,650000.0,Parque Chas,36.0,18055.555555555555,0.2307692307692307,,,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18303583,550000.0,114000.0,"Parque Chas, Capital Federal",30.0,2.0,1.0,,Contra Frente,,,,Excelente,,,,$,664000.0,Parque Chas,30.0,22133.33333333333,0.1716867469879518,,1-5,13.406038934481533
https://www.argenprop.com/departamento-alquiler--18321109,800000.0,0.0,"Parque Chas, Capital Federal",47.0,3.0,1.0,2.0,,,1.0,,,,,,$,800000.0,Parque Chas,47.0,17021.27659574468,0.0,0.0425531914893617,1-5,13.592368256649284
https://www.argenprop.com/departamento-alquiler--18323515,550000.0,94000.0,"Parque Chas, Capital Federal",34.0,,1.0,,Contra frente,,,,,,Apto profesi.,,$,644000.0,Parque Chas,34.0,18941.176470588234,0.1459627329192546,,,13.375455557880317
https://www.argenprop.com/departamento-alquiler--18326378,600000.0,110000.0,"Parque Chas, Capital Federal",39.0,4.0,1.0,2.0,,,1.0,,,,,,$,710000.0,Parque Chas,39.0,18205.128205128207,0.1549295774647887,0.0512820512820512,1-5,13.47302165746721
https://www.argenprop.com/departamento-alquiler--18329267,877500.0,93000.0,"Parque Chas, Capital Federal",35.0,8.0,1.0,2.0,,,1.0,,Excelente,,,,USD,970500.0,Parque Chas,35.0,27728.571428571428,0.0958268933539412,0.0571428571428571,6-10,13.785567711987374
https://www.argenprop.com/departamento-alquiler--18334469,750000.0,0.0,"Parque Chas, Capital Federal",39.0,1.0,1.0,2.0,,,1.0,,,,,,$,750000.0,Parque Chas,39.0,19230.76923076923,0.0,0.0512820512820512,1-5,13.527829818844936
https://www.argenprop.com/departamento-alquiler--12787345,300000.0,0.0,"Parque Patricios, Capital Federal",25.0,60.0,1.0,2.0,Interno,,1.0,,Bueno,,,,$,300000.0,Parque Patricios,25.0,12000.0,0.0,0.08,41-80,12.611541086966117
https://www.argenprop.com/departamento-alquiler--18009105,500000.0,200000.0,"Parque Patricios, Capital Federal",48.0,45.0,1.0,3.0,Contra Frente,Norte,2.0,,Muy Bueno,,,,$,700000.0,Parque Patricios,48.0,14583.333333333334,0.2857142857142857,0.0625,41-80,13.45883704259595
https://www.argenprop.com/departamento-alquiler--2697915,650000.0,178000.0,"Parque Patricios, Capital Federal",57.0,55.0,1.0,3.0,Contra frente,Este,2.0,,Bueno,,,,$,828000.0,Parque Patricios,57.0,14526.315789473683,0.214975845410628,0.0526315789473684,41-80,13.626769641096136
https://www.argenprop.com/departamento-alquiler--18310624,700000.0,140000.0,"Parque Patricios, Capital Federal",55.0,50.0,1.0,3.0,Frente,,2.0,,Muy Bueno,,,,$,840000.0,Parque Patricios,55.0,15272.727272727272,0.1666666666666666,0.0545454545454545,41-80,13.64115836129498
https://www.argenprop.com/departamento-alquiler--18244057,500000.0,0.0,"Parque Patricios, Capital Federal",24.0,,,,,,1.0,,,,,,$,500000.0,Parque Patricios,24.0,20833.33333333333,0.0,,,13.122365377402328
https://www.argenprop.com/departamento-alquiler--12804614,500000.0,0.0,"Parque Patricios, Capital Federal",44.0,2.0,1.0,,Frente,,,,,,Apto profesi.,,$,500000.0,Parque Patricios,44.0,11363.636363636364,0.0,,1-5,13.122365377402328
https://www.argenprop.com/departamento-alquiler--17953144,800000.0,150000.0,"Parque Patricios, Capital Federal",62.0,,1.0,3.0,Frente,Noroeste,2.0,,,,,Per. mascota,$,950000.0,Parque Patricios,62.0,15322.58064516129,0.1578947368421052,0.0483870967741935,,13.76421831620775
https://www.argenprop.com/departamento-alquiler--17621271,700000.0,135000.0,"Parque Patricios, Capital Federal",53.0,15.0,1.0,3.0,Contra Frente,Norte,2.0,,Excelente,1.0,,Per. mascota,$,835000.0,Parque Patricios,53.0,15754.716981132076,0.1616766467065868,0.0566037735849056,11-20,13.635188201437066
https://www.argenprop.com/departamento-alquiler--16144056,700000.0,0.0,"Parque Patricios, Capital Federal",55.0,,,2.0,,,1.0,,,,,,$,700000.0,Parque Patricios,55.0,12727.272727272728,0.0,0.0363636363636363,,13.45883704259595
https://www.argenprop.com/departamento-alquiler--18246338,520000.0,86000.0,"Parque Patricios, Capital Federal",37.0,6.0,1.0,,Frente,,,,Muy Bueno,,Apto profesi.,Per. mascota,$,606000.0,Parque Patricios,37.0,16378.378378378378,0.1419141914191419,,6-10,13.314636915215106
https://www.argenprop.com/departamento-alquiler--17913144,390000.0,70000.0,"Parque Patricios, Capital Federal",28.0,40.0,,,Lateral,Sur,,,Muy Bueno,,,,$,460000.0,Parque Patricios,28.0,16428.571428571428,0.1521739130434782,,21-40,13.03898394237596
https://www.argenprop.com/departamento-alquiler--18049038,470000.0,58000.0,"Parque Patricios, Capital Federal",40.0,,,2.0,Lateral,,1.0,,Muy Bueno,,,,$,528000.0,Parque Patricios,40.0,13200.0,0.1098484848484848,0.05,,13.176853456626
https://www.argenprop.com/departamento-alquiler--17904205,800000.0,0.0,"Parque Patricios, Capital Federal",38.0,5.0,2.0,2.0,Frente,Este,1.0,,Excelente,1.0,,,$,800000.0,Parque Patricios,38.0,21052.63157894737,0.0,0.0526315789473684,1-5,13.592368256649284
https://www.argenprop.com/departamento-alquiler--17281546,850000.0,160000.0,"Parque Patricios, Capital Federal",100.0,,,4.0,Frente,,3.0,,Bueno,,,,$,1010000.0,Parque Patricios,100.0,10100.0,0.1584158415841584,0.04,,13.82546187891596
https://www.argenprop.com/departamento-alquiler--17574185,550000.0,110000.0,"Parque Patricios, Capital Federal",50.0,20.0,1.0,3.0,Lateral,Norte,2.0,,Excelente,,,,$,660000.0,Parque Patricios,50.0,13200.0,0.1666666666666666,0.06,11-20,13.399996629152977
https://www.argenprop.com/departamento-alquiler--18319187,600000.0,140000.0,"Parque Patricios, Capital Federal",37.0,4.0,1.0,2.0,Contra frente,Oeste,1.0,,,,,,$,740000.0,Parque Patricios,37.0,20000.0,0.1891891891891892,0.054054054054054,1-5,13.51440681653079
https://www.argenprop.com/departamento-alquiler--17777820,300000.0,50000.0,"Parque Patricios, Capital Federal",24.0,,,,Lateral,,,,Muy Bueno,,,,$,350000.0,Parque Patricios,24.0,14583.333333333334,0.1428571428571428,,,12.765691290604371
https://www.argenprop.com/departamento-alquiler--17643906,550000.0,135000.0,"Parque Patricios, Capital Federal",43.0,,,3.0,Frente,,2.0,,Excelente,,,,$,685000.0,Parque Patricios,43.0,15930.232558139534,0.1970802919708029,0.0697674418604651,,13.437175577097312
https://www.argenprop.com/departamento-alquiler--15623736,600000.0,140000.0,"Parque Patricios, Capital Federal",30.0,3.0,1.0,,Frente,Este,,,Excelente,,,,$,740000.0,Parque Patricios,30.0,24666.666666666668,0.1891891891891892,,1-5,13.51440681653079
https://www.argenprop.com/departamento-alquiler--17796221,680000.0,115000.0,"Parque Patricios, Capital Federal",64.0,,,3.0,Contra Frente,,2.0,,Muy Bueno,,,,$,795000.0,Parque Patricios,64.0,12421.875,0.1446540880503144,0.046875,,13.586098651497313
https://www.argenprop.com/departamento-alquiler--17681771,370000.0,0.0,"Parque Patricios, Capital Federal",28.0,50.0,,,Lateral,Sur,1.0,,Excelente,,,,$,370000.0,Parque Patricios,28.0,13214.285714285714,0.0,,41-80,12.821260987319455
https://www.argenprop.com/departamento-alquiler--17784110,450000.0,60000.0,"Parque Patricios, Capital Federal",35.0,,1.0,2.0,Interno,,1.0,,Excelente,,,,$,510000.0,Parque Patricios,35.0,14571.42857142857,0.1176470588235294,0.0571428571428571,,13.1421679654829
https://www.argenprop.com/departamento-alquiler--18103632,650000.0,0.0,"Parque Patricios, Capital Federal",45.0,80.0,1.0,2.0,Frente,Oeste,1.0,,Excelente,,,,$,650000.0,Parque Patricios,45.0,14444.444444444443,0.0,0.0444444444444444,41-80,13.384729180332174
https://www.argenprop.com/departamento-alquiler--18171462,350000.0,45000.0,"Parque Patricios, Capital Federal",24.0,50.0,1.0,,Lateral,Oeste,,,Excelente,,,,$,395000.0,Parque Patricios,24.0,16458.333333333332,0.1139240506329113,,41-80,12.886643575525625
https://www.argenprop.com/departamento-alquiler--18178899,580000.0,104000.0,"Parque Patricios, Capital Federal",40.0,50.0,1.0,2.0,Lateral,,1.0,,,,,,$,684000.0,Parque Patricios,40.0,17100.0,0.1520467836257309,0.05,41-80,13.435714658591923
https://www.argenprop.com/departamento-alquiler--18327323,850000.0,240000.0,"Parque Patricios, Capital Federal",69.0,45.0,1.0,4.0,,Oeste,3.0,,,,,,$,1090000.0,Parque Patricios,69.0,15797.101449275362,0.2201834862385321,0.0579710144927536,41-80,13.901689171636098
https://www.argenprop.com/departamento-alquiler--18155976,800000.0,105000.0,"Parque Patricios, Capital Federal",32.0,6.0,1.0,2.0,Lateral,,1.0,,,,,,$,905000.0,Parque Patricios,32.0,28281.25,0.1160220994475138,0.0625,6-10,13.715691327653827
https://www.argenprop.com/departamento-alquiler--17787307,900000.0,292000.0,"Parque Patricios, Capital Federal",82.0,25.0,2.0,4.0,Lateral,Noreste,3.0,,,,,,$,1192000.0,Parque Patricios,82.0,14536.585365853658,0.2449664429530201,0.048780487804878,21-40,13.991143965533254
https://www.argenprop.com/departamento-alquiler--18299868,800000.0,120000.0,"Parque Patricios, Capital Federal",55.0,40.0,1.0,3.0,,,2.0,,,,,,$,920000.0,Parque Patricios,55.0,16727.272727272728,0.1304347826086956,0.0545454545454545,21-40,13.732130035981154
https://www.argenprop.com/departamento-alquiler--18311398,500000.0,150000.0,"Parque Patricios, Capital Federal",40.0,50.0,1.0,2.0,Lateral,,1.0,,,,,,$,650000.0,Parque Patricios,40.0,16250.0,0.2307692307692307,0.05,41-80,13.384729180332174
https://www.argenprop.com/departamento-alquiler--17508511,620000.0,140000.0,"Parque Patricios, Capital Federal",80.0,40.0,1.0,4.0,Frente,Sudeste,3.0,,Bueno,,,,$,760000.0,Parque Patricios,80.0,9500.0,0.1842105263157894,0.05,21-40,13.541075028051122
https://www.argenprop.com/departamento-alquiler--17754203,550000.0,102000.0,"Parque Patricios, Capital Federal",,20.0,1.0,3.0,Interno,,2.0,,,,,,$,652000.0,Parque Patricios,,,0.156441717791411,,11-20,13.387801374649944
